Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788241749,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788241750,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788241751,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788241752,40,,Aggregated,0.000000,0.000000,2300,2500,2500,2500,2600,2800,2800,2800,2800,2800,2800,13,0,2300,1934.4549538531842,347.0644000917673,2793.9700999995694,8141.615384615385
1788241753,50,,Aggregated,0.000000,0.000000,2500,2600,2700,2700,3000,3200,3200,3200,3200,3200,3200,21,0,2500,2172.5906904820085,347.0644000917673,3174.5045999996364,5203.809523809524
1788241754,60,,Aggregated,0.333333,0.000000,2300,2500,2700,2800,3200,3300,3800,3800,3800,3800,3800,33,0,2300,2045.394078793117,326.2989999493584,3813.858999987133,3762.848484848485
1788241755,70,,Aggregated,3.750000,0.000000,2500,2700,2900,3000,3300,3800,3800,4300,4300,4300,4300,51,0,2500,2074.6129843196377,109.18690008111298,4319.058099994436,3737.901960784314
1788241756,80,,Aggregated,4.200000,0.000000,2500,2700,3000,3300,3500,3800,4200,4300,4300,4300,4300,65,0,2500,2095.467555388593,109.18690008111298,4319.058099994436,3087.4307692307693
1788241757,90,,Aggregated,5.666667,0.000000,2300,2700,3000,3300,3800,4400,4600,5000,5000,5000,5000,92,0,2300,2041.2455260925724,109.18690008111298,4997.91980010923,2446.1847826086955
1788241758,100,,Aggregated,7.571429,0.000000,2500,2900,3300,3600,4400,4800,5000,5600,5600,5600,5600,105,0,2500,2247.0558209577575,109.18690008111298,5606.96210002061,2317.2
1788241759,100,,Aggregated,8.750000,0.000000,2500,3200,3400,3800,4400,4800,5600,5600,6200,6200,6200,133,0,2500,2344.1699203086273,109.18690008111298,6161.459099967033,2027.563909774436
1788241760,100,,Aggregated,10.333333,0.000000,2500,3100,3400,3800,4400,4800,5000,5600,6200,6200,6200,158,0,2500,2356.9471082322984,109.18690008111298,6161.459099967033,2229.3227848101264
